farm_type,farm_name,season,boundary_descriptor,boundary_age,insect_key_number,new_insect_key_name,sum_of_insects_100_flowers,broad_insect_category,origin,boundary_alt
Dairy,Pareka,2022/23,Old,2017,21,Blue muscid fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,22,Other muscid flies,0,Non-bees,Both,Old
Dairy,Pareka,2022/23,Old,2017,23,Seedcorn maggot fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,24,Three spotted fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,25,Striped flesh fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,26,Ginger blister fly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,27,Small ginger blister fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,28,Grey-black bristle flies,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,32,Other bristle flies,0,Non-bees,Both,Old
Dairy,Pareka,2022/23,Old,2017,33,Drone fly,4.484304932735426,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,34,NZ black hover fly,3.1390134529147984,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,35,NZ orange hover fly,1.345291479820628,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,36,NZ blue hover fly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,37,Spotted hover fly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,39,Streaktail hover fly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,40,Black bulb hover fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,41,Other hover flies,0,Non-bees,Both,Old
Dairy,Pareka,2022/23,Old,2017,42,Globetail hover fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,43,Green soldier fly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,44,Scaptia horse flies,0.4484304932735426,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,47,March fly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,48,Flower longhorn beetle,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,49,Eleven spotted ladybird,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,52,Other ladybirds,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,54,Cabbage white butterfly,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,55,Yellow admiral butterfly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,56,Red admiral butterfly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,57,Common copper butterfly,0,Non-bees,Native,Old
Dairy,Pareka,2022/23,Old,2017,59,Magpie moth,0,Non-bees,Exotic,Old
Dairy,Pareka,2022/23,Old,2017,59,Other moths,0,Non-bees,Both,Old
Dairy,Pareka,2022/23,Old,2017,60,Other insects,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Bare fence,NA,1,Honey bee,0.4291845493562232,Honey bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,3,Other bumblebees,0,Wild bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,4,Lasioglossum bee,1.7167381974248928,Wild bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,6,Orange Leioproctus bee,0,Wild bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,7,Hylaeus bees,0,Wild bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,8,Ichneumonid wasps,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,9,Other parasitoid wasps,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,10,Vespula wasps,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,11,European tube wasp,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,12,Other wasps,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,13,Brown blow fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,14,European blue blow fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,15,European green blow fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,16,NZ blue blow fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,17,Pollenia flies,0.4291845493562232,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,18,Bronze cluster flies,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,19,Other blow flies,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,21,Blue muscid fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,22,Other muscid flies,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,24,Three spotted fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,25,Striped flesh fly,0.4291845493562232,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,26,Ginger blister fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,28,Grey-black bristle flies,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,32,Other bristle flies,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,33,Drone fly,1.7167381974248928,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,34,NZ black hover fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,35,NZ orange hover fly,0.4291845493562232,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,36,NZ blue hover fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,37,Spotted hover fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,39,Streaktail hover fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,40,Black bulb hover fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,41,Other hover flies,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,42,Globetail hover fly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,43,Green soldier fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,44,Scaptia horse flies,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,47,March fly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,48,Flower longhorn beetle,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,52,Other ladybirds,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,54,Cabbage white butterfly,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,55,Yellow admiral butterfly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,56,Red admiral butterfly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,57,Common copper butterfly,0,Non-bees,Native,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,58,Magpie moth,0,Non-bees,Exotic,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,59,Other moths,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Bare fence,NA,60,Other insects,0,Non-bees,Both,Bare fence
Dairy,Pareka,2023/24,Control farm,NA,1,Honey bee,0,Honey bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,3,Other bumblebees,0,Wild bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,4,Lasioglossum bee,0,Wild bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,6,Orange Leioproctus bee,0.390625,Wild bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,7,Hylaeus bees,0,Wild bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,8,Ichneumonid wasps,1.171875,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,9,Other parasitoid wasps,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Control farm,NA,10,Vespula wasps,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,11,European tube wasp,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,12,Other wasps,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Control farm,NA,13,Brown blow fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,14,European blue blow fly,0.390625,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,15,European green blow fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,16,NZ blue blow fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,17,Pollenia flies,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,18,Bronze cluster flies,0.390625,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,19,Other blow flies,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,21,Blue muscid fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,22,Other muscid flies,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Control farm,NA,23,Seedcorn maggot fly,0.390625,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,24,Three spotted fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,25,Striped flesh fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,26,Ginger blister fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,28,Grey-black bristle flies,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,32,Other bristle flies,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Control farm,NA,33,Drone fly,2.34375,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,34,NZ black hover fly,1.953125,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,35,NZ orange hover fly,1.953125,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,36,NZ blue hover fly,0.390625,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,37,Spotted hover fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,39,Streaktail hover fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,40,Black bulb hover fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,41,Other hover flies,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Control farm,NA,42,Globetail hover fly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,43,Green soldier fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,44,Scaptia horse flies,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,47,March fly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,48,Flower longhorn beetle,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,52,Other ladybirds,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,54,Cabbage white butterfly,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,55,Yellow admiral butterfly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,56,Red admiral butterfly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,57,Common copper butterfly,0,Non-bees,Native,Control farm
Dairy,Pareka,2023/24,Control farm,NA,58,Magpie moth,0,Non-bees,Exotic,Control farm
Dairy,Pareka,2023/24,Control farm,NA,59,Other moths,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Control farm,NA,60,Other insects,0,Non-bees,Both,Control farm
Dairy,Pareka,2023/24,Old,NA,1,Honey bee,0,Honey bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,3,Other bumblebees,0,Wild bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,4,Lasioglossum bee,4.166666666666667,Wild bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,6,Orange Leioproctus bee,0.46296296296296297,Wild bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,7,Hylaeus bees,3.240740740740741,Wild bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,8,Ichneumonid wasps,0.9259259259259259,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,9,Other parasitoid wasps,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Old,NA,10,Vespula wasps,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,11,European tube wasp,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,12,Other wasps,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Old,NA,13,Brown blow fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,14,European blue blow fly,1.8518518518518519,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,15,European green blow fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,16,NZ blue blow fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,17,Pollenia flies,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,18,Bronze cluster flies,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,19,Other blow flies,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,21,Blue muscid fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,22,Other muscid flies,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Old,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,24,Three spotted fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,25,Striped flesh fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,26,Ginger blister fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,28,Grey-black bristle flies,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,32,Other bristle flies,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Old,NA,33,Drone fly,1.8518518518518519,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,34,NZ black hover fly,1.8518518518518519,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,35,NZ orange hover fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,36,NZ blue hover fly,0.46296296296296297,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,37,Spotted hover fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,39,Streaktail hover fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,40,Black bulb hover fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,41,Other hover flies,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Old,NA,42,Globetail hover fly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,43,Green soldier fly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,44,Scaptia horse flies,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,47,March fly,0.46296296296296297,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,48,Flower longhorn beetle,0.46296296296296297,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,52,Other ladybirds,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,54,Cabbage white butterfly,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,55,Yellow admiral butterfly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,56,Red admiral butterfly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,57,Common copper butterfly,0,Non-bees,Native,Old
Dairy,Pareka,2023/24,Old,NA,58,Magpie moth,0,Non-bees,Exotic,Old
Dairy,Pareka,2023/24,Old,NA,59,Other moths,0,Non-bees,Both,Old
Dairy,Pareka,2023/24,Old,NA,60,Other insects,0.46296296296296297,Non-bees,Both,Old
Dairy,Pocock,2021/22,Bare fence,NA,1,Honey bee,2.6315789473684212,Honey bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,2,Buff-tailed bumble bee,0.5263157894736842,Wild bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,3,Other bumblebees,0,Wild bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,4,Lasioglossum bee,1.0526315789473684,Wild bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,6,Orange Leioproctus bee,0,Wild bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,7,Hylaeus bees,0,Wild bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,8,Ichneumonid wasps,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,9,Other parasitoid wasps,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,10,Vespula wasps,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,11,European tube wasp,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,12,Other wasps,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,13,Brown blow fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,14,European blue blow fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,15,European green blow fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,16,NZ blue blow fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,17,Pollenia flies,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,18,Bronze cluster flies,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,19,Other blow flies,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,21,Blue muscid fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,22,Other muscid flies,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,24,Three spotted fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,25,Striped flesh fly,1.0526315789473684,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,26,Ginger blister fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,28,Grey-black bristle flies,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,32,Other bristle flies,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,33,Drone fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,34,NZ black hover fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,35,NZ orange hover fly,38.421052631578945,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,36,NZ blue hover fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,37,Spotted hover fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,39,Streaktail hover fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,40,Black bulb hover fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,41,Other hover flies,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,42,Globetail hover fly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,43,Green soldier fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,44,Scaptia horse flies,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,47,March fly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,48,Flower longhorn beetle,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,52,Other ladybirds,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,54,Cabbage white butterfly,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,55,Yellow admiral butterfly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,56,Red admiral butterfly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,57,Common copper butterfly,0,Non-bees,Native,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,59,Magpie moth,0,Non-bees,Exotic,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,59,Other moths,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,Bare fence,NA,60,Other insects,0,Non-bees,Both,Bare fence
Dairy,Pocock,2021/22,One year old,NA,1,Honey bee,0.6944444444444444,Honey bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,3,Other bumblebees,0,Wild bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,4,Lasioglossum bee,5.555555555555555,Wild bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,6,Orange Leioproctus bee,0,Wild bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,7,Hylaeus bees,0,Wild bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,8,Ichneumonid wasps,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,9,Other parasitoid wasps,0,Non-bees,Both,New
Dairy,Pocock,2021/22,One year old,NA,10,Vespula wasps,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,11,European tube wasp,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,12,Other wasps,0,Non-bees,Both,New
Dairy,Pocock,2021/22,One year old,NA,13,Brown blow fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,14,European blue blow fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,15,European green blow fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,16,NZ blue blow fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,17,Pollenia flies,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,18,Bronze cluster flies,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,19,Other blow flies,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,20,Grey triangle muscid fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,21,Blue muscid fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,22,Other muscid flies,0,Non-bees,Both,New
Dairy,Pocock,2021/22,One year old,NA,23,Seedcorn maggot fly,1.3888888888888888,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,24,Three spotted fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,25,Striped flesh fly,1.3888888888888888,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,26,Ginger blister fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,27,Small ginger blister fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,28,Grey-black bristle flies,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,32,Other bristle flies,0,Non-bees,Both,New
Dairy,Pocock,2021/22,One year old,NA,33,Drone fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,34,NZ black hover fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,35,NZ orange hover fly,54.861111111111114,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,36,NZ blue hover fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,37,Spotted hover fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,39,Streaktail hover fly,0,Non-bees,Native,New
Dairy,Pocock,2021/22,One year old,NA,40,Black bulb hover fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,41,Other hover flies,0,Non-bees,Both,New
Dairy,Pocock,2021/22,One year old,NA,42,Globetail hover fly,0,Non-bees,Exotic,New
Dairy,Pocock,2021/22,One year old,NA,43,Green soldier fly,0,Non-bees,Native,New
